control,XINUS,XPER,XCOND,XCOOP,XCOST,XHEAD,XREL,XTEN,XUNIT,RMOV,MOVGRP,jovgrp,jxten,jxunit,jxper,jxhead
'100319230103','-9',1,'-9','-6','-9','1','-6','1','1',-9,'1','1','1','1','1','1'
'100319750140','-9',1,'3','-6','2','1','-6','2','1',1,'1','-9','-9','-9','-9','1'
'100319830103','-9',2,'3','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100321130103','-9',2,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100321230103','-9',4,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100321530103','-9',4,'2','-6','2','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100324230103','-9',4,'3','-6','3','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100326130103','-9',4,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100328180141','-9',3,'3','-6','1','1','-6','2','1',1,'1','-9','-9','-9','-9','-9'
'100336430303','-9',2,'3','-6','2','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100339430103','-9',5,'3','-6','1','2','1','1','1',1,'1','-9','-9','-9','-9','-9'
'100339530103','-9',5,'4','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100341130103','-9',3,'3','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100351230103','-9',2,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100355130143','-9',1,'3','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','1'
'100355560147','-9',6,'3','-6','1','2','1','1','1',1,'1','-9','-9','-9','-9','-9'
'100359230103','-9',4,'3','-6','2','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100365230103','-9',4,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100365380140','-9',3,'3','-6','2','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100365530140','-9',2,'3','-6','1','2','1','1','1',1,'1','-9','-9','-9','-9','-9'
'100369130103','-9',-6,'-6','-6','-6','-6','-6','-6','4',1,'1','-9','-9','-9','1','1'
'100369540143','-9',4,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100380230103','-9',4,'3','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100380330103','-9',3,'3','-6','1','1','-6','2','1',1,'1','-9','-9','-9','-9','-9'
'100380330103','-9',1,'3','-6','3','1','-6','2','2',2,'2','-9','-9','-9','-9','1'
'100381110145','-9',3,'3','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100382100142','-9',2,'3','-6','3','1','-6','2','1',1,'1','-9','-9','-9','-9','-9'
'100384430103','-9',2,'3','-6','2','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100386130103','-9',4,'3','-6','1','2','1','1','1',1,'1','-9','-9','-9','-9','-9'
'100386230103','-9',3,'3','-6','2','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100389130103','-9',2,'3','-6','3','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100389430103','-9',3,'3','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100389630103','-9',3,'3','-6','1','2','2','1','1',1,'1','-9','-9','-9','-9','-9'
'100407720144','-9',1,'3','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','1'
'100408230103','-9',1,'3','-6','3','1','-6','2','2',1,'1','-9','-9','-9','-9','1'
'100408430133','-9',2,'3','-6','3','1','-6','3','2',1,'1','-9','-9','-9','-9','-9'
'100410630103','-9',7,'3','-6','3','1','-6','2','1',1,'1','-9','-9','-9','-9','-9'
'100423590145','-9',2,'3','-6','1','2','1','1','1',1,'1','-9','-9','-9','-9','-9'
'100424130103','-9',2,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100425230103','-9',2,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100425330103','-9',4,'3','-6','1','2','1','2','1',1,'1','-9','-9','-9','-9','-9'
'100426130103','-9',1,'3','-6','3','1','-6','2','1',1,'1','-9','-9','-9','-9','1'
'100431530103','-9',4,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100433230103','-9',2,'3','-6','1','2','2','1','2',1,'1','-9','-9','-9','-9','-9'
'100433330103','-9',2,'3','-6','1','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100434120148','-9',4,'3','-6','1','2','1','1','1',1,'1','-9','-9','-9','-9','-9'
'100438130103','-9',2,'2','-6','2','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
'100447330103','-9',3,'3','-6','3','1','-6','1','1',1,'1','-9','-9','-9','-9','-9'
'100447530103','-9',4,'2','-6','2','2','2','1','1',1,'1','-9','-9','-9','-9','-9'
'100447630203','-9',3,'2','-6','1','1','-6','2','2',1,'1','-9','-9','-9','-9','-9'
